1	0.153	0.309	0.354	0.314	27.4	0.1
1	0.153	0.312	0.357	0.316	27.4	0.1
1	0.153	0.314	0.359	0.317	28.3	0.1
1	0.153	0.316	0.361	0.319	27.4	0.1
1	0.154	0.316	0.361	0.319	27.4	0.1
2	0.093	0.322	0.367	0.32	28.3	0.5
2	0.089	0.316	0.357	0.313	27.4	0.5
2	0.089	0.316	0.357	0.313	28.3	0.5
2	0.089	0.319	0.36	0.317	28.3	0.5
2	0.091	0.325	0.368	0.323	27.4	0.5
3	0.104	0.298	0.34	0.301	27.4	0.7
3	0.1	0.296	0.336	0.298	29.1	0.7
3	0.1	0.299	0.339	0.301	28.3	0.7
3	0.099	0.301	0.342	0.301	28.3	0.7
3	0.101	0.302	0.343	0.304	28.3	0.7
